deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
-1.908177,1.187669,0.533176,7.468335,0.754689,1.472158
-2.299691,-4.046640,2.591324,7.549476,-0.641696,1.480360
3.573067,-6.899360,2.557607,7.284261,-0.428797,1.312836
0.305319,4.989886,0.060852,6.724124,0.673896,1.124512
2.314135,9.699303,2.114839,9.620474,0.372011,1.424247
0.722573,-8.094155,0.114597,9.201919,-0.455849,1.313768
6.914668,-2.446565,1.004832,5.120402,-0.179949,1.460441
8.165757,-1.294532,2.153729,5.613464,-0.075619,1.478925
7.447074,3.567031,2.806661,6.175731,0.206277,1.382575
-1.888359,2.705513,1.131958,8.660266,0.782456,1.012892
6.536092,7.962615,2.409427,9.311712,0.291562,1.264504
13.404109,3.164353,1.456624,9.780546,0.066620,1.420851
-2.423794,-2.195823,0.593742,8.219803,-0.687511,1.425560
-2.773325,-5.678527,2.983813,9.512506,-0.517133,1.497248
10.185521,-5.340834,0.107181,9.117058,-0.160141,1.311868
3.017719,-5.419096,2.747664,7.303158,-0.513094,1.033071
5.910116,-1.595652,1.484721,5.802284,-0.168705,1.067383
5.947463,-3.767471,2.735330,7.312378,-0.295165,1.015927
0.874230,-4.624649,0.729077,6.404301,-0.695783,1.035096
-1.500000,3.436728,3.030599,7.103345,0.774090,1.141795
-2.659852,-2.533746,0.751024,9.883029,-0.644173,1.282840
8.678755,-2.254935,1.544396,8.122183,-0.111721,1.115983
6.738965,-1.020552,2.197239,6.255205,-0.087659,1.093734
6.245714,-0.188356,2.952164,5.541693,-0.019304,1.127724
6.531125,2.617807,2.395234,5.231048,0.208422,1.378230
5.764667,6.766989,2.294692,8.620426,0.329995,1.172072
5.851985,-5.739169,1.409535,7.008379,-0.329271,1.295604
2.038188,8.122387,2.041647,9.764661,0.433844,1.171500
8.504766,2.725797,1.948783,6.413424,0.135846,1.415112
5.333255,5.307568,1.778042,8.159859,0.358762,1.023523
1.703200,-6.655687,1.129269,7.364332,-0.513578,1.271365
0.494224,4.587600,2.912129,5.521390,0.711359,1.230085
10.035919,-7.629007,2.199251,9.861511,-0.189720,1.372998
0.478121,4.623933,2.939030,6.176866,0.707907,1.110497
3.307921,8.427806,1.236351,8.124925,0.390167,1.432629
8.715186,0.336312,0.242343,7.674394,0.017673,1.136746
5.197225,-2.965727,3.025046,6.057932,-0.319933,1.033471
1.793480,6.818933,1.970447,7.739100,0.501795,1.237487
0.881958,4.994454,2.488209,5.948198,0.660342,1.208724
10.375748,-4.857631,0.390423,9.940551,-0.146982,1.190175
-2.478223,-2.933643,1.431057,8.949278,-0.672111,1.276403
3.344398,-4.434048,0.473889,6.023396,-0.521841,1.067819
7.313150,7.679465,1.946696,9.865781,0.266639,1.202025
1.039752,-5.603129,0.708008,6.540138,-0.604076,1.229483
-2.298921,2.649701,1.793399,9.277717,0.710993,1.144050
3.960099,-4.301019,1.089235,5.059552,-0.466311,1.298438
5.545937,6.654922,2.362749,9.249995,0.340859,1.067985
-2.017554,-4.056237,2.938280,9.180535,-0.668963,1.120114
6.332652,-1.030321,2.128200,6.390614,-0.099796,1.008326
6.606714,-0.061047,3.083537,5.268927,-0.005604,1.253972
4.967743,-1.928706,0.814724,5.033943,-0.265272,1.083206
-1.788422,-3.528950,2.891158,6.923936,-0.733850,1.306681
-2.170158,3.021723,1.216571,7.678243,0.717859,1.308561
2.675871,-5.141886,2.570093,5.220256,-0.549310,1.365600
2.482017,5.900973,1.084784,8.007148,0.522545,1.017088
-1.480330,4.458839,2.458897,7.523768,0.679609,1.244422
5.859435,4.099775,0.694395,6.996003,0.310295,1.088573
2.438862,-5.959332,1.995914,7.279938,-0.521787,1.129963
-2.261011,-3.364618,2.120702,8.224950,-0.686229,1.284089
5.474629,3.235677,0.212363,5.486245,0.309727,1.216076
-0.867908,-4.970095,1.610511,8.043846,-0.663056,1.110230
5.092008,-5.391456,1.168960,6.163766,-0.373715,1.347043
-2.443555,2.816191,1.793635,8.716604,0.680983,1.294313
11.401879,-4.217558,0.915509,8.527149,-0.113668,1.455940
10.599197,1.755643,1.031378,7.288791,0.060756,1.480632
3.933819,-5.225996,0.467823,5.264472,-0.454473,1.439376
4.981550,4.541430,1.503028,5.075206,0.380298,1.457359
13.110467,2.179711,1.035157,8.953859,0.049311,1.491060
4.870127,-4.810815,1.386877,5.529525,-0.389652,1.372789
6.864872,-1.594117,1.707959,6.084964,-0.127694,1.168298
-1.158813,-4.775337,1.200963,7.495336,-0.669272,1.220303
-1.983554,-4.085025,2.998141,8.920462,-0.670079,1.144739
6.767040,-0.730247,2.466173,6.188582,-0.062979,1.101941
5.547302,5.380833,1.697504,6.511523,0.345872,1.312851
1.033777,-8.425731,0.322242,9.611026,-0.437482,1.289167
8.325217,-3.757952,0.477444,8.759642,-0.178267,1.074659
6.189595,-3.155371,0.179410,6.476514,-0.255774,1.113511
-0.559846,6.466885,0.987417,7.854621,0.550593,1.374596
-2.040183,-3.656748,2.640810,8.862896,-0.695260,1.125163
4.437027,6.660831,3.035786,8.847319,0.394172,1.068636
8.736324,-1.395403,2.146422,7.435628,-0.071201,1.194810
-0.190763,-6.547716,2.513762,8.669277,-0.548028,1.209412
1.329905,5.325201,2.048722,6.684372,0.615430,1.122317
-1.873030,7.136676,2.057486,9.615715,0.482940,1.449744
5.938695,-0.505542,2.608012,5.490715,-0.056873,1.086806
3.391704,-6.618109,2.530816,6.324234,-0.446456,1.449760
-2.572593,-3.325245,1.701074,9.142963,-0.645115,1.296053
2.708024,-3.806483,0.298802,5.106212,-0.609198,1.069364
-2.157651,6.165361,2.560013,9.904477,0.524073,1.332766
4.611578,-3.685085,2.047135,5.798293,-0.400192,1.099494
0.106726,6.145415,0.335718,6.830820,0.576854,1.397981
5.016521,-2.862657,3.025003,6.008446,-0.330651,1.005759
9.332750,-2.303372,1.621253,7.285926,-0.099388,1.332328
4.890631,-4.385833,1.689958,5.411508,-0.386133,1.329189
10.635742,6.489678,0.300767,9.382012,0.165679,1.396840
8.621588,-3.531200,0.699101,7.068440,-0.161322,1.351864
8.095963,-3.481599,0.589784,8.138741,-0.177435,1.113177
5.719055,-3.741187,2.643366,6.731897,-0.310091,1.074256
0.955158,-5.551790,0.625684,7.986676,-0.610585,1.002290
7.308874,1.951966,1.639767,5.124697,0.135583,1.493083
10.365563,0.560600,0.339482,8.400818,0.020796,1.236280
4.186677,-5.963829,0.259360,7.713892,-0.422274,1.106501
2.152233,-9.120009,1.011303,8.631283,-0.393771,1.493662
4.678820,3.608835,0.986476,5.708587,0.392030,1.113484
0.842290,-5.478233,0.513720,6.173061,-0.619607,1.288358
6.988323,-6.985033,1.349863,7.779447,-0.278751,1.410633
10.031353,1.910905,1.182734,8.869776,0.073158,1.158123
6.035595,-6.174961,1.276672,9.423754,-0.319912,1.020927
0.101709,5.403431,0.326571,7.510991,0.637066,1.116892
4.581466,7.202560,0.026785,8.121830,0.376510,1.250938
1.527211,-5.990713,1.123538,7.777660,-0.560014,1.083772
-2.064000,1.838172,2.601253,6.775229,0.766294,1.480684
-1.223770,-0.393200,1.063686,9.180811,-0.760787,1.295594
-1.987318,-1.681033,0.380162,9.804148,-0.781617,1.002866
2.938195,-4.812624,2.999098,6.277339,-0.544441,1.076295
4.758452,7.124838,3.028259,9.480349,0.370319,1.067157
4.078625,-4.736188,0.880540,5.035316,-0.451532,1.408566
4.297847,3.563346,1.207847,5.958950,0.428894,1.016126
4.844997,5.762730,2.335452,7.057151,0.386227,1.214960
-0.629558,5.262903,1.192878,8.727362,0.643052,1.033622
7.728292,-6.489658,1.894381,9.797656,-0.249586,1.118794
1.196049,-0.383301,0.303327,9.924134,-0.771184,1.431398
9.716482,2.273300,1.444060,9.306789,0.091055,1.081712
0.403925,4.899135,3.069550,6.121413,0.681377,1.199413
6.500986,4.849593,0.885440,7.700027,0.286754,1.129043
1.266660,-6.747518,0.721099,7.462856,-0.520062,1.296591
1.936972,7.021332,1.895146,8.117437,0.486882,1.211545
7.325125,-5.901516,2.022061,6.835072,-0.260718,1.487678
4.572934,6.006558,2.639487,6.668079,0.398963,1.309197
4.028177,3.639246,1.474767,5.631716,0.458789,1.056459
6.780086,-0.879821,2.330783,5.272334,-0.075157,1.300363
7.394798,-5.541287,2.242566,6.619211,-0.253983,1.497106
-1.355576,-5.211100,1.097745,7.651343,-0.623336,1.327272
6.120897,-2.247968,0.930108,6.071155,-0.208419,1.096536
4.043725,-4.993668,0.690358,7.215862,-0.450601,1.019934
7.119266,1.126318,0.985873,6.600844,0.086493,1.096446
7.632324,-2.795779,0.935388,6.746207,-0.167686,1.229984
7.731720,1.403866,1.128557,7.042866,0.090679,1.121781
3.293472,-4.455967,0.412817,6.078729,-0.525992,1.059024
5.958824,0.326212,0.343625,5.102705,0.036612,1.170109
-0.529533,4.335948,1.208388,5.683669,0.737735,1.310291
8.739183,3.238747,2.229953,8.937998,0.148042,1.064958
0.326807,5.683831,0.083955,7.701682,0.611676,1.120551
4.892298,-7.334822,0.109543,9.611133,-0.360910,1.083452
4.647987,-4.593910,1.385147,5.338272,-0.406331,1.357582
10.926361,-3.435591,1.227461,8.172876,-0.104382,1.423350
5.806734,-4.925785,1.862967,8.117141,-0.327585,1.020175
4.686350,4.710984,1.809681,5.705109,0.403355,1.294624
9.299510,-1.537639,2.112007,8.371464,-0.069128,1.130996
7.050766,-1.900951,1.486931,5.068072,-0.141644,1.457679
-1.767137,-4.092543,0.135668,6.778595,-0.689092,1.417155
-1.065877,-5.099165,1.402035,8.589033,-0.644536,1.100983
-2.096801,-1.661816,0.179623,7.744848,-0.748415,1.374528
9.077033,-4.869103,0.048019,9.150803,-0.181554,1.172440
7.422087,-3.249506,0.548677,6.684283,-0.195482,1.247237
0.165253,6.427483,0.283319,7.281034,0.556369,1.364863
1.977773,5.485727,1.412278,5.513360,0.573046,1.377033
-2.503353,2.920788,1.755442,8.943312,0.668308,1.291268
7.964887,2.663959,2.028003,8.399082,0.149925,1.017515
-0.737327,-4.276412,1.623985,7.143395,-0.737425,1.073568
-2.055466,1.756580,2.729668,8.880095,0.765568,1.140936
12.274050,-2.055388,2.099096,9.480009,-0.053045,1.318800
6.676027,-2.987356,0.497928,5.485775,-0.219782,1.373420
-1.525939,6.881292,1.815947,8.989672,0.505931,1.436773
-1.281631,6.049187,1.756636,7.971493,0.564206,1.411055
4.221252,8.098268,0.567313,8.637424,0.370458,1.299980
-1.086950,0.299798,2.340284,8.156690,0.756194,1.493390
7.908384,-2.915534,0.922346,8.253343,-0.162715,1.042793
10.119138,0.430957,0.267429,7.370860,0.016793,1.374517
-2.180037,2.435831,1.890201,9.388418,0.739285,1.075113
11.823304,6.616045,0.063875,9.634432,0.143173,1.469167
7.746092,4.526663,0.181303,6.822542,0.221255,1.378378
4.775931,8.605237,0.402879,8.595901,0.341440,1.393411
8.687124,-6.899867,2.065702,9.541390,-0.220611,1.254841
-1.355529,3.913403,2.539938,5.949886,0.739740,1.402745
7.185083,4.100431,0.116783,6.593313,0.235209,1.312779
6.648688,-3.666398,3.116753,6.405807,-0.249127,1.236965
9.284437,2.552742,1.685894,7.938329,0.109678,1.227651
0.346925,6.068884,0.086041,7.488410,0.581238,1.230762
8.693699,-3.337471,0.838513,7.754820,-0.152755,1.228159
-2.616577,-2.153852,0.295996,9.049619,-0.643580,1.445387
2.070417,-9.064334,0.966133,9.905838,-0.397135,1.296142
6.259813,-2.664495,0.613102,5.597499,-0.226334,1.248852
7.984942,-4.618879,2.988143,8.013010,-0.213812,1.205714
6.743183,-3.749744,3.094478,7.002469,-0.246825,1.150604
6.181048,5.438323,1.392126,7.630154,0.310542,1.178644
5.729141,1.448471,1.555942,5.104604,0.164406,1.169580
4.805047,-7.136917,0.136731,9.110535,-0.368088,1.113687
8.387410,2.738372,1.982818,8.706686,0.139777,1.030390
1.507924,8.594549,2.495134,8.986674,0.424101,1.377282
1.585258,0.775806,0.607675,9.880310,0.783507,1.461602
6.740727,-2.452625,0.949005,5.046303,-0.188418,1.450713
9.248310,0.933567,0.632112,7.746600,0.043182,1.201948
-1.386088,3.699007,2.697501,6.229943,0.758820,1.306376
2.806492,-6.198073,2.226662,6.751690,-0.491697,1.267303
-0.503218,4.318462,1.173701,6.820849,0.740403,1.082460
-2.310775,3.979752,0.608549,7.508236,0.644561,1.486145
7.713205,-5.274387,2.514662,9.120443,-0.237098,1.088631
-1.549535,-4.122424,0.437700,6.499225,-0.704611,1.397393
7.458799,-0.552716,2.676842,5.499788,-0.039512,1.361157
4.264782,3.984667,1.579942,5.136221,0.437611,1.250800
4.025117,2.689983,0.560033,5.028640,0.430377,1.020764
-2.233728,3.181509,1.149372,9.814996,0.699903,1.056392
-2.289401,-1.340173,2.437930,9.453531,-0.650983,1.450876
3.048500,8.854687,1.503098,8.830652,0.383826,1.389883
-1.531054,-4.601556,0.678587,9.334037,-0.664069,1.035989
-1.822105,5.464339,2.467126,7.713045,0.582505,1.489952
4.476234,6.017407,2.709454,7.738803,0.404345,1.124763
-0.241191,-7.055188,2.482050,9.410152,-0.515279,1.204720
12.010933,-3.887030,1.175036,9.136447,-0.097261,1.404565
5.627328,3.782473,0.576778,5.103329,0.317923,1.409467
-2.508019,-1.995882,0.192153,8.482221,-0.660620,1.498571
0.704903,-5.782148,0.317396,7.950388,-0.598317,1.069847
7.766889,-5.646208,2.333632,9.181774,-0.240224,1.117984
8.520578,3.146907,2.222933,7.458682,0.151394,1.243574
2.486696,-6.735360,1.777386,6.741207,-0.481605,1.381825
0.886527,7.616028,2.858315,7.655127,0.478081,1.467097
4.952298,2.665943,3.102857,5.321465,0.325140,1.101117
2.269865,7.194075,1.666073,7.393343,0.468165,1.353620
-1.860040,-5.624685,0.690094,9.535076,-0.570066,1.236932
-1.889544,0.953958,1.093673,9.150333,0.705453,1.372535
-1.385252,-6.011590,1.273769,7.729478,-0.563507,1.472049
-0.393132,-4.884642,2.192162,6.577701,-0.683003,1.234064
8.619314,0.949545,0.689406,7.065337,0.050459,1.229790
6.018558,-3.481585,2.988020,5.796605,-0.280481,1.256300
10.351687,-0.501270,2.837573,7.890363,-0.018676,1.313990
2.583551,7.302258,1.449774,9.094078,0.453051,1.111949
13.515172,0.999101,0.463637,9.060369,0.021747,1.497109
0.954360,5.387746,2.484872,5.535670,0.623907,1.400805
-2.544394,2.592690,2.178968,8.352192,0.666076,1.430097
2.615152,5.719955,0.892040,5.612204,0.524378,1.407188
8.310271,-5.415431,2.654408,9.783042,-0.216720,1.072540
9.928468,0.336021,0.212568,7.664409,0.013609,1.296388
1.773559,-6.860135,1.144767,7.478780,-0.500199,1.289590
-2.898055,4.741422,0.750372,9.466682,0.550769,1.458097
10.607843,-0.771863,2.685211,9.841834,-0.027296,1.081632
0.659230,7.424103,3.029957,9.752746,0.490910,1.137220
8.317965,-0.312089,2.905959,5.975795,-0.018026,1.393249
3.633570,5.637585,3.130779,5.708274,0.464664,1.395480
8.696811,0.162857,0.117645,8.515851,0.008600,1.021489
-2.353809,4.268793,0.469437,9.803467,0.623065,1.178080
-2.242320,-1.614923,3.032034,9.501028,-0.702151,1.252855
5.871840,1.527066,1.598630,5.319382,0.164430,1.152975
5.739762,-6.069556,1.172961,8.654317,-0.334816,1.080510
9.246803,-0.098986,3.074334,6.899351,-0.004640,1.340345
5.604089,2.364913,2.509033,5.829392,0.250303,1.071701
-1.597787,-4.302226,0.462475,8.117542,-0.685065,1.161793
5.031559,2.594382,2.991216,5.853728,0.313152,1.004603
-0.368697,-4.804954,2.215584,5.658086,-0.691356,1.407222
9.782003,0.025169,0.016167,7.802324,0.001042,1.253735
4.840310,-5.496267,0.950188,7.571603,-0.389006,1.093968
12.053944,0.033823,0.017630,9.239518,0.000921,1.304614
5.272284,-5.130805,1.433827,6.362021,-0.362459,1.279672
-1.798220,3.777608,0.094733,6.853830,0.712132,1.362312
-1.084557,5.388250,1.692841,9.230138,0.619687,1.074780
5.550161,-5.236616,1.530969,7.952094,-0.345337,1.057558
3.733539,7.536855,0.696547,7.611783,0.402835,1.369837
7.664493,4.341922,0.096896,6.892137,0.220181,1.336504
2.253723,-5.927644,1.838022,8.105339,-0.532730,1.010705
-2.109719,5.095640,2.911213,9.750558,0.590377,1.201918
6.648195,6.377568,1.662687,7.722269,0.291973,1.317687
7.817715,0.784762,0.628616,7.002677,0.050795,1.123874
11.432662,3.827033,2.029601,8.658226,0.104921,1.416970
-2.084506,-2.561345,1.546199,9.422410,-0.754201,1.018495
6.745984,0.664940,0.617329,5.501549,0.057809,1.234124
6.063464,-8.338894,0.363840,8.365670,-0.304060,1.435586
7.123244,2.612085,2.208370,5.552042,0.179545,1.395083
6.680050,0.024362,0.022915,5.225698,0.002174,1.278319
-2.484161,-3.399404,1.873192,7.927664,-0.654338,1.448370
3.120557,3.909489,2.495389,5.550075,0.558567,1.034593
9.485266,-6.719350,2.410604,8.840040,-0.196362,1.402034
-1.646892,-3.722147,0.079417,6.699238,-0.732112,1.320359
2.999078,-9.290308,1.517142,8.846973,-0.371798,1.459333
6.060192,6.562890,2.043297,6.946804,0.317815,1.444337
1.850940,-4.603245,1.957303,5.712349,-0.642238,1.112576
-0.071566,-4.638245,2.599827,5.664605,-0.711538,1.299129
8.420153,-5.920293,2.432786,8.671030,-0.219911,1.264760
9.448378,2.373151,1.546164,7.695243,0.099682,1.278825
6.135851,-2.118607,1.052643,5.633280,-0.198478,1.173821
-1.855776,-3.230909,2.562497,6.358360,-0.749647,1.413838
7.028067,-5.886691,1.902238,8.763861,-0.273169,1.135907
-2.529652,-1.914290,0.039008,9.015506,-0.650434,1.454178
7.331013,1.793435,1.507490,5.591612,0.125273,1.362772
3.675280,-3.579073,1.431705,5.324956,-0.498223,1.066232
7.624492,-2.950022,0.822000,6.723299,-0.174763,1.244032
8.259455,5.628077,0.616634,7.558763,0.221649,1.404530
0.551324,-7.109932,0.041416,8.575654,-0.509912,1.245605
-2.312250,-2.531875,1.188231,8.687699,-0.711091,1.235163
0.256965,5.132825,0.130534,5.893014,0.660766,1.327917
2.676163,-7.068655,1.829180,7.195388,-0.459599,1.357807
8.730919,1.614579,1.148948,6.313034,0.081729,1.414317
5.593421,-5.511125,1.394947,8.174204,-0.343372,1.064835
7.075400,5.071665,0.766009,7.890740,0.261551,1.177699
9.947486,3.852452,2.321587,8.659116,0.134590,1.260414
4.735696,2.794321,0.207815,5.742040,0.354088,1.004515
7.702654,-1.126065,2.229503,5.786624,-0.074203,1.349999
5.723520,6.155401,2.021546,8.388100,0.335339,1.124376
-2.703183,-1.982034,3.085572,9.492013,-0.614500,1.498356
5.167677,-4.995970,1.454522,5.307280,-0.369086,1.497436
-2.839514,-2.798496,0.857845,9.413278,-0.613597,1.426032
0.030146,-4.579003,2.738131,6.577182,-0.717998,1.089045
10.126117,-1.563350,2.179143,9.520864,-0.059506,1.080392
5.539524,5.852976,1.966041,8.487178,0.345984,1.062763
-1.396141,-3.692287,0.425354,6.284352,-0.758627,1.297621
4.956097,4.497273,1.488491,5.254834,0.381915,1.396580
2.805163,3.917597,2.823569,5.349675,0.593717,1.051700
0.103030,7.202804,0.354957,9.826109,0.506836,1.141185
6.611182,2.495093,2.267460,5.522899,0.197265,1.307662
7.334992,-6.934504,1.524681,8.534493,-0.265805,1.303847
9.043948,0.790973,0.548125,7.894170,0.038359,1.151482
11.623646,-5.266154,0.468777,9.319160,-0.128652,1.411510
-2.935715,3.063594,2.104126,9.785129,0.597608,1.402287
7.366212,-4.690934,2.720291,6.655357,-0.241249,1.385234
-2.086614,-1.714427,0.290281,7.166057,-0.754642,1.456663
4.568405,-7.928656,2.839567,8.091931,-0.362069,1.367853
-1.870987,3.990533,0.057931,8.398319,0.687843,1.164566
-2.419386,-3.091264,1.665862,9.320579,-0.676236,1.195246
8.633962,-0.817944,2.548122,8.129104,-0.043482,1.068448
7.812082,0.411632,0.330766,5.531585,0.026888,1.414881
5.844441,-3.872712,2.606240,7.154077,-0.305299,1.038268
6.914036,2.704310,2.342619,5.333165,0.193786,1.424844
1.455826,-0.612587,2.890982,9.877034,-0.776441,1.459527
6.833813,1.226127,1.115464,5.254092,0.101385,1.328401
-0.529162,5.188400,1.083437,7.310240,0.651768,1.199347
-2.761774,4.852324,0.554395,9.721911,0.556892,1.379904
-0.585971,-0.081189,3.116991,9.071786,-0.748076,1.427287
6.592480,-0.981835,2.212650,5.138438,-0.088185,1.301862
7.927966,-1.639848,1.860030,5.494553,-0.099757,1.483686
9.791125,2.824168,1.764440,8.474113,0.108351,1.218472
3.902841,-6.583375,2.917513,8.837925,-0.422518,1.042599
1.695906,-6.883513,1.072948,6.764722,-0.501197,1.434677
7.445153,4.776392,0.442385,6.512091,0.239482,1.434885
6.297556,-1.482975,1.688475,5.922694,-0.140786,1.102175
0.301737,-5.097078,3.068284,6.680795,-0.663693,1.157360
2.002735,-4.892620,1.996381,6.018401,-0.610890,1.122158
1.444667,-4.190653,1.641048,5.597612,-0.706312,1.037662
6.302229,-4.595113,2.324736,7.247658,-0.293434,1.150778
-1.519554,5.045147,2.282968,7.911894,0.628542,1.295981
-0.744535,-7.842243,2.102029,9.868576,-0.468049,1.335410
1.379008,5.868253,2.136216,8.197495,0.573521,1.012216
4.352698,4.468394,1.875614,6.065190,0.430573,1.146504
2.067604,-7.817632,1.179751,9.345636,-0.446077,1.174470
9.029071,4.863969,3.104691,8.235018,0.182896,1.297555
-0.984542,-5.152645,1.510505,6.688651,-0.642843,1.405005
2.047931,5.458582,1.331225,5.095999,0.570984,1.480813
0.059596,-8.008536,2.743522,8.488446,-0.463209,1.475049
-1.156890,0.319181,2.339818,8.649660,0.725267,1.498482
12.707372,-2.151344,2.087848,9.615152,-0.051770,1.346709
-1.185801,-5.424292,1.344478,9.626229,-0.613275,1.054502
-0.990466,4.682325,1.754619,7.087381,0.685424,1.228075
2.748193,4.004603,2.949029,5.320301,0.596517,1.073256
-2.448802,4.484379,0.443719,8.418658,0.602003,1.431859
5.235349,-2.881950,3.121418,5.894424,-0.312229,1.057954
4.553932,7.646630,0.211474,9.639798,0.368499,1.110745
5.757627,3.799961,0.523792,6.630914,0.309141,1.101800
-2.529297,-2.650933,1.051064,8.495743,-0.668539,1.390495
8.585473,4.875279,0.103332,9.590226,0.197439,1.076728
6.345820,7.535909,2.330557,7.703492,0.301115,1.456103
-2.857286,-4.385800,2.210328,9.598828,-0.569521,1.398140
3.771190,6.278677,0.187933,5.952848,0.437856,1.478172
4.137130,-6.480655,3.125054,6.554592,-0.413271,1.395317
-0.745129,4.076394,1.580797,5.026069,0.759507,1.468095
-1.787826,6.128660,2.228241,9.312978,0.541501,1.324355
-0.549357,-7.434477,2.233324,9.305097,-0.491351,1.321122
3.715599,5.780738,3.138646,6.814496,0.455330,1.198200
1.094795,5.589575,2.371155,6.857438,0.603417,1.165789
12.872749,2.460611,1.186709,8.819625,0.057230,1.494854
-2.475915,3.537170,1.140415,9.428542,0.649213,1.219387
12.687328,4.271157,2.040341,9.623921,0.095035,1.415762
3.641432,-6.162156,2.908680,6.321551,-0.448437,1.363937
5.708252,5.874787,1.883540,7.032618,0.336865,1.298863
7.436228,-7.269043,1.419814,7.801390,-0.262681,1.475980
-2.324114,-4.210296,2.669227,8.233458,-0.629393,1.384525
3.481723,8.799907,1.219200,8.780790,0.374469,1.383967
6.040868,-6.312018,1.210487,7.489528,-0.319442,1.303625
6.397243,-3.662809,3.015935,6.398943,-0.263365,1.205610
-0.615013,5.445561,1.151445,6.886607,0.627490,1.348008
7.526861,6.276354,1.225532,9.340973,0.255658,1.138667
2.998615,7.132582,1.085855,6.806265,0.444722,1.446277
6.377998,3.208796,2.928766,6.616787,0.246655,1.119115
8.673097,-3.177227,0.935257,6.986042,-0.147883,1.349739
0.369040,5.079342,3.130715,7.619419,0.664507,1.004065
9.559592,8.838213,1.546972,9.949892,0.205614,1.438290
-0.784704,5.346474,1.360475,6.367147,0.632119,1.472411
4.904773,5.133134,1.936127,7.095614,0.386812,1.118400
3.714025,-4.415343,0.807673,6.158251,-0.487792,1.066908
1.964634,5.903778,1.567954,8.145801,0.547718,1.005915
4.019623,-6.949938,2.849836,9.563978,-0.407186,1.014790
4.346760,6.621238,3.077969,8.998116,0.399462,1.042317
-1.944247,-1.217153,2.624774,8.653327,-0.746638,1.289986
5.676151,6.763266,2.340923,8.659466,0.333999,1.161520
6.629585,3.143587,2.782040,7.178998,0.229454,1.056202
-2.030211,3.583978,0.541581,8.809719,0.701543,1.121047
0.807899,-4.029698,0.798383,5.654341,-0.762014,1.017782
7.413232,0.987367,0.831960,5.894084,0.070486,1.272563
5.283707,-2.244752,0.617394,5.179977,-0.266004,1.138644
3.670902,-4.452131,0.745954,5.103969,-0.491139,1.291344
5.510086,7.353970,2.687724,8.411952,0.335200,1.266419
-2.056647,-1.061952,2.105183,9.641492,-0.670386,1.394457
8.420414,1.689719,1.244316,7.039572,0.091370,1.228011
-2.133766,-2.474849,1.367728,9.641104,-0.747596,1.021373
-0.074921,-4.246570,2.585925,6.689862,-0.755362,1.008617
-0.167449,-5.074461,2.489507,5.977276,-0.667023,1.363028
2.871689,6.823784,1.083589,9.019611,0.462028,1.044117
4.970109,5.180409,1.923367,6.511126,0.382271,1.231711
-2.147298,1.767738,2.845288,7.508030,0.740518,1.429651
-2.706770,2.741651,2.197810,8.841320,0.636302,1.438896
-2.187855,1.501651,0.251838,8.572766,0.706229,1.389418
8.327699,-6.103708,2.309113,8.216034,-0.225147,1.344562
6.171867,-7.897608,0.581528,8.455918,-0.304666,1.365137
1.606372,-5.999209,1.199021,5.810786,-0.556556,1.448529
-2.218460,-3.292955,2.113339,7.028819,-0.696028,1.473725
8.306715,3.349516,2.408268,9.033541,0.165477,1.016182
7.924691,5.718573,0.785936,9.055729,0.235076,1.152775
4.028006,-4.124806,1.273785,5.722309,-0.460760,1.122735
6.713657,1.119374,1.038053,5.066297,0.096342,1.349585
-1.252417,-0.370749,0.918696,9.401992,-0.715592,1.396694
0.232560,7.485925,0.249694,8.898748,0.490327,1.296531
2.481201,-6.049259,2.000837,5.663133,-0.515065,1.474452
5.374039,-1.793214,1.118009,5.071232,-0.219879,1.136699
-0.878589,4.864158,1.567622,6.879763,0.672508,1.277290
-1.689424,5.715471,2.250640,8.579095,0.571867,1.346112
4.053921,7.565536,0.495674,8.367619,0.389747,1.255554
8.957689,-6.364172,2.401945,9.131159,-0.207801,1.283466
1.025697,-4.146001,1.079002,5.304000,-0.737853,1.101822
6.197777,-7.000478,0.966718,7.140451,-0.310001,1.479778
1.294564,-8.101167,0.550807,8.653357,-0.448717,1.355976
4.971720,3.760013,0.926821,6.262825,0.369304,1.068416
-2.697089,2.589582,2.365790,9.430291,0.637659,1.360511
1.998118,-5.089759,1.905651,6.350056,-0.597834,1.107023
8.540617,0.519330,0.381592,5.772114,0.028356,1.483279
2.289442,5.818433,1.231017,7.259990,0.536948,1.106853
-2.711540,-2.315315,0.409327,9.292338,-0.629595,1.438767
7.087813,1.665866,1.450428,7.317994,0.125031,1.003829
-2.398150,-2.081992,0.460893,8.504527,-0.690233,1.382256
3.527705,4.833179,2.766412,5.323388,0.495088,1.308505
-1.720940,4.321107,2.826208,9.439695,0.674098,1.034111
5.459741,7.037684,2.582358,8.233675,0.340954,1.247305
4.419343,-8.439917,2.585979,7.831597,-0.356108,1.494580
7.001016,5.062134,0.791891,8.139575,0.264899,1.134046
-0.696473,-6.847020,2.059837,8.853924,-0.524256,1.306519
3.965369,4.305585,2.051516,6.164220,0.465766,1.066971
6.253109,-2.543183,0.714556,6.097711,-0.219646,1.135071
4.019631,-6.240618,0.008957,6.071854,-0.425370,1.452127
1.684805,5.506994,1.720963,7.242537,0.586271,1.059295
6.651176,-1.993276,1.312115,5.626686,-0.163905,1.251629
