deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
1.265009,3.603589,2.466388,8.246711,0.779466,0.605278
9.097838,-3.609298,-0.755352,9.188528,-0.149589,1.090952
11.547106,3.296943,0.556242,8.850147,0.091188,1.374529
4.580824,-6.201606,-1.869196,8.119974,-0.395348,1.103248
2.457854,0.704757,0.558489,6.502280,0.407095,0.398388
9.786165,1.170161,0.238016,8.216813,0.048138,1.202313
7.239911,3.643965,0.932594,7.888281,0.218326,1.065705
2.303225,-1.260034,-1.001188,6.982863,-0.631400,0.392147
4.217832,-5.922764,-1.903939,9.871765,-0.421288,0.860809
1.864025,-5.868861,-2.526521,7.270835,-0.554362,1.122539
0.975808,0.126195,0.257220,8.578434,0.480611,0.115015
1.112829,6.563459,2.805689,6.529930,0.534806,1.450582
11.985683,-2.066748,-0.341511,9.109036,-0.055837,1.341731
1.799786,0.039089,0.043430,5.317717,0.048199,0.338557
6.767209,-0.922051,-0.270838,8.230134,-0.078915,0.832387
2.490038,2.267908,1.477492,5.786992,0.674552,0.638515
4.887445,-6.338813,-1.827937,8.569574,-0.376854,1.077960
5.697884,3.505739,1.103144,6.484829,0.303621,1.085866
4.650589,0.839292,0.357097,9.600760,0.149200,0.494848
5.871933,-1.730514,-0.573192,9.295184,-0.182666,0.667683
2.441180,2.910429,1.745716,9.788413,0.678848,0.442119
2.272792,1.417985,1.115610,6.646117,0.668835,0.424758
5.337100,-4.941568,-1.493873,5.543565,-0.357577,1.442500
6.047439,-6.816681,-1.690249,8.198725,-0.317280,1.255688
3.145608,-6.867303,-2.282527,8.823717,-0.448711,1.074582
3.234556,-1.744842,-0.989396,5.367914,-0.476951,0.713398
3.039343,-1.523425,-0.929270,6.838089,-0.485187,0.515531
4.689595,-0.317221,-0.135081,7.790373,-0.057381,0.603808
3.309909,0.568721,0.340324,7.612154,0.199013,0.443327
4.757275,0.725803,0.302799,9.861164,0.124702,0.489877
2.419777,0.340169,0.279327,8.845624,0.224044,0.277146
4.029458,-5.290569,-1.839787,5.190486,-0.446307,1.481532
7.732012,1.950438,0.494199,6.853626,0.122072,1.175429
7.454252,-4.326613,-1.051799,6.428531,-0.228899,1.404581
3.487064,1.319129,0.723307,9.263262,0.362799,0.411384
2.497217,-0.068278,-0.054669,9.551926,-0.043744,0.261566
3.107060,2.217598,1.239761,8.343245,0.546816,0.488198
6.395676,-5.556566,-1.430616,6.623885,-0.300291,1.395012
1.574286,0.561994,0.685765,7.755433,0.677476,0.219820
6.137833,1.082073,0.349005,5.435966,0.110960,1.152367
4.834707,7.127928,1.949598,8.909319,0.366932,1.138687
5.756262,-4.398262,-1.304907,9.850641,-0.323474,0.790299
1.478441,-0.237405,-0.318437,9.996513,-0.400636,0.150425
4.977216,-8.979037,-2.129292,9.863142,-0.328442,1.267020
0.354934,-4.552842,-2.985990,5.885761,-0.717856,1.161903
1.686399,-0.240128,-0.282881,5.224702,-0.319685,0.327119
3.053391,-2.624928,-1.420170,8.707370,-0.574691,0.503711
4.585670,-5.860195,-1.813621,9.231548,-0.400479,0.928125
5.035295,-1.306590,-0.507774,6.943747,-0.190791,0.757280
2.584844,-1.184479,-0.859371,7.384453,-0.530114,0.397148
4.852565,8.230184,2.076109,9.374827,0.346115,1.228114
7.222204,-5.820747,-1.356719,8.901670,-0.264283,1.126462
1.854738,0.465109,0.491402,6.290924,0.470668,0.307036
4.794291,0.780834,0.322900,5.731582,0.131598,0.851184
0.879477,-0.035156,-0.079906,5.993192,-0.179573,0.146902
3.426690,6.604129,2.184332,8.421761,0.445236,1.087028
8.363539,-1.570665,-0.371274,6.923285,-0.086551,1.236237
0.761744,-4.019789,-2.767037,5.439875,-0.765306,1.059061
9.940922,0.934542,0.187468,7.530633,0.037468,1.327829
1.081315,-0.289918,-0.523910,7.237999,-0.746627,0.156454
3.525903,5.092889,1.930488,9.572545,0.488075,0.759682
6.850669,-4.444593,-1.151037,9.420536,-0.260548,0.916615
4.754096,1.271357,0.522618,8.851149,0.206970,0.562369
2.185601,5.056686,2.325653,9.878258,0.587889,0.706453
0.636386,0.043720,0.137186,5.851441,0.405912,0.109099
3.424641,0.763551,0.438740,5.865063,0.243164,0.603068
4.959894,-0.077638,-0.031305,6.727367,-0.012631,0.737392
2.217019,2.458667,1.674068,7.310807,0.731315,0.510384
2.208845,3.798221,2.088111,9.682535,0.666737,0.548069
1.800833,0.259889,0.286653,7.495965,0.304253,0.243562
0.700673,-4.824958,-2.853172,5.649439,-0.681966,1.244083
2.019073,5.872098,2.479236,8.650925,0.547123,0.940912
5.037194,0.075327,0.029906,8.864305,0.011862,0.568341
3.330111,1.377879,0.784630,5.735120,0.401309,0.644807
6.300084,-0.280877,-0.089107,5.570480,-0.028253,1.132475
1.448581,0.142027,0.195467,8.882358,0.261985,0.164128
3.127083,-1.547974,-0.919314,5.279043,-0.470498,0.684825
4.023739,-4.555966,-1.694704,7.415676,-0.458234,0.926649
0.228026,6.245164,3.068600,7.177130,0.569050,1.336848
6.855542,-1.674135,-0.479028,9.274221,-0.133674,0.768250
3.129633,6.709482,2.268695,8.279887,0.455314,1.119197
1.068677,0.143281,0.266557,5.985588,0.457996,0.180674
2.289208,-5.934021,-2.405222,7.780264,-0.530634,1.053740
6.338668,-7.640306,-1.756489,9.109072,-0.300706,1.243656
8.522824,-3.730921,-0.825251,7.905113,-0.170743,1.210991
6.402130,4.177186,1.156217,6.139542,0.278491,1.317259
5.179407,2.391540,0.865148,8.599268,0.285869,0.684566
6.473674,-3.067656,-0.885046,6.993077,-0.234709,1.058617
1.877080,1.168913,1.113930,8.076225,0.763006,0.288488
11.163141,1.072408,0.191546,9.595198,0.034085,1.170554
11.559747,2.344837,0.400259,8.868122,0.067304,1.338984
4.789270,1.382347,0.561994,9.115853,0.218951,0.554088
6.592554,7.997030,1.762736,9.160999,0.289429,1.292253
4.982801,-1.216732,-0.478999,6.204714,-0.182935,0.834619
8.097182,0.593102,0.146234,6.860676,0.035966,1.184448
5.135405,1.521227,0.575977,6.852131,0.209009,0.792562
3.812845,-5.600052,-1.946065,8.953850,-0.454043,0.890682
4.454110,-4.629455,-1.609399,8.359512,-0.421773,0.858158
1.470496,5.562120,2.624666,7.962316,0.591792,0.980813
1.572907,-0.124864,-0.158436,5.809954,-0.197997,0.271862
3.307698,0.816767,0.484173,7.565176,0.274343,0.454789
8.514140,-1.257439,-0.293257,5.954123,-0.067810,1.450660
1.296539,0.331403,0.500495,5.132352,0.637201,0.263484
4.817016,-6.937563,-1.927761,6.748656,-0.371017,1.468561
3.525777,3.992266,1.694736,5.178436,0.512683,1.162793
1.832614,0.421530,0.452166,9.123796,0.444924,0.207872
6.437143,-1.418568,-0.433811,6.195154,-0.129871,1.072381
2.265569,3.276181,1.931559,8.400730,0.690358,0.556756
2.982786,-0.319961,-0.213721,7.788819,-0.141277,0.385888
2.134514,-3.938710,-2.148336,5.389157,-0.665544,1.015631
3.254140,-5.023244,-1.991915,6.899221,-0.511187,1.029464
2.317294,-5.736661,-2.373788,6.881864,-0.540029,1.150824
4.073152,-2.072829,-0.941485,5.464932,-0.377890,0.867991
5.727678,-1.040303,-0.359338,5.724551,-0.122190,1.022407
0.944267,-4.221482,-2.701474,7.407303,-0.734141,0.808312
1.968300,5.016373,2.393761,5.299332,0.604652,1.307403
1.441852,-7.617742,-2.767467,7.285373,-0.469186,1.498696
2.875358,-1.288125,-0.842358,9.047887,-0.478774,0.358738
9.735014,0.798965,0.163775,8.093932,0.033474,1.208148
6.485366,-4.842239,-1.282696,8.564751,-0.287496,1.013029
2.112767,1.738594,1.377097,5.298684,0.748557,0.559560
6.410484,1.381346,0.424474,5.620114,0.127780,1.175619
8.228856,1.651536,0.396138,8.288811,0.093498,1.019215
0.944007,0.176571,0.369816,9.070019,0.653504,0.106491
2.435355,-6.704756,-2.444772,7.634438,-0.485066,1.215166
3.513697,-5.924903,-2.071022,8.560301,-0.463225,0.968781
0.346150,-6.670973,-3.037908,7.502077,-0.538960,1.354316
1.254665,5.601711,2.700908,7.824618,0.597137,1.015303
6.008492,4.744475,1.336769,7.128528,0.313126,1.158311
2.203590,-4.486635,-2.228515,6.050364,-0.622894,1.025593
5.838097,1.134172,0.383762,7.519022,0.127558,0.795834
1.979429,-0.717713,-0.695686,9.655873,-0.574677,0.222517
3.251341,-0.765688,-0.462570,9.794971,-0.267913,0.344080
1.357193,0.439294,0.626071,6.134126,0.712268,0.236396
1.233808,0.267184,0.426519,8.699376,0.590720,0.146220
7.600558,-5.319071,-1.221219,8.227141,-0.242374,1.200840
5.985889,4.028039,1.184642,8.882419,0.300154,0.861793
2.594531,9.164311,2.589808,9.611276,0.384015,1.333649
4.603245,1.745956,0.725050,7.096873,0.280524,0.709150
6.031080,7.285708,1.758670,9.728592,0.314928,1.109787
5.971372,4.788966,1.351903,6.414631,0.315975,1.289248
6.764650,-4.203509,-1.112003,6.203015,-0.259131,1.352558
2.806404,-0.000678,-0.000493,5.134516,-0.000362,0.546576
1.003361,3.993752,2.649316,9.827841,0.755584,0.572279
1.855072,1.008540,0.995935,8.547584,0.735470,0.257542
6.947239,-6.795255,-1.548678,8.148617,-0.280250,1.320675
1.255585,0.173091,0.273986,6.372261,0.406922,0.199526
3.610634,7.361292,2.229573,9.479075,0.412826,1.074000
1.931604,1.320621,1.199393,7.901342,0.767482,0.314664
5.036458,1.057645,0.413980,5.866660,0.158390,0.883509
4.381960,-0.568567,-0.258062,6.202590,-0.115968,0.714375
4.582639,0.372241,0.162101,8.079578,0.070310,0.569679
0.977722,-0.126228,-0.256788,7.606303,-0.479155,0.129965
4.186583,-4.663999,-1.678575,9.260625,-0.443413,0.763287
4.369897,-0.529658,-0.241235,5.947593,-0.108917,0.741909
2.921418,-4.324739,-1.953388,6.545875,-0.565841,0.939738
3.873090,-0.928589,-0.470624,8.149191,-0.230017,0.493282
3.673603,-3.573218,-1.543094,9.721775,-0.498402,0.583318
7.356075,-2.811015,-0.730023,6.117023,-0.179377,1.316408
2.687228,-0.878053,-0.631629,7.231079,-0.414062,0.397533
2.957731,3.269275,1.670775,5.060874,0.592239,0.981353
8.469550,-6.871581,-1.363220,8.832970,-0.227095,1.335808
1.476305,0.044002,0.059594,5.673233,0.080502,0.260377
3.995423,3.473262,1.431197,5.071233,0.460194,1.138660
4.064644,3.071295,1.294167,6.033965,0.442084,0.906240
1.070538,6.408965,2.810574,9.832758,0.545675,0.941519
2.761978,0.172941,0.125066,8.916477,0.090072,0.310570
4.413140,-2.907131,-1.164996,6.925087,-0.394563,0.808039
4.082319,-4.000410,-1.550529,5.357683,-0.455478,1.181678
5.718319,-4.478208,-1.328743,9.158588,-0.327351,0.854535
2.828090,5.036422,2.118292,5.791900,0.543215,1.211396
2.508546,2.243185,1.459222,5.603340,0.670029,0.657363
4.445166,0.663433,0.296309,5.086112,0.130617,0.886902
2.531960,-7.033683,-2.450523,6.912453,-0.466416,1.408308
2.417936,-1.311828,-0.994196,8.813190,-0.606305,0.325367
1.478223,-0.292143,-0.390234,9.719995,-0.475331,0.156010
6.727048,0.592484,0.175697,5.720325,0.051911,1.182063
6.740498,4.456998,1.168454,5.803655,0.266515,1.474841
4.252039,1.982048,0.872390,5.581549,0.345754,0.867759
7.191467,0.555390,0.154152,7.302845,0.042665,0.988660
2.818680,0.723117,0.502257,7.280278,0.329146,0.403937
2.489231,-2.525097,-1.585101,9.537443,-0.676808,0.413747
3.681748,-5.644095,-1.985586,6.094934,-0.461380,1.310561
3.194301,3.408003,1.635509,5.156389,0.558449,1.015297
13.081951,2.578333,0.389194,9.393854,0.057935,1.428396
5.390956,1.278638,0.465758,5.822747,0.165086,0.960185
4.738078,1.485078,0.607472,7.028193,0.236423,0.717473
4.481557,2.602236,1.052147,5.953982,0.369747,0.911871
3.517931,3.309404,1.509730,9.061436,0.516136,0.587219
3.259707,2.760186,1.405219,5.020605,0.544195,0.925012
4.655451,0.124118,0.053308,7.696951,0.022876,0.605130
2.853329,1.640587,1.043628,5.042276,0.544644,0.683344
1.670421,-0.287154,-0.340482,5.714076,-0.380369,0.298060
5.753947,-1.535893,-0.521694,6.188007,-0.171528,0.973412
3.025056,2.675345,1.448253,6.593730,0.580702,0.669446
4.705244,0.124844,0.053054,7.463560,0.022527,0.630725
6.150016,0.037630,0.012236,7.768324,0.003969,0.791698
4.558940,1.315665,0.561913,8.396507,0.229609,0.572618
10.236745,-1.478736,-0.286923,8.385403,-0.055245,1.237694
2.392324,0.971839,0.771735,5.946683,0.527826,0.445189
3.396012,0.406058,0.238008,5.044109,0.137957,0.679662
1.834110,-0.200103,-0.217342,8.041098,-0.230953,0.229898
1.581849,-0.359305,-0.446705,5.035132,-0.499924,0.324859
2.425547,6.835074,2.459583,6.370406,0.479322,1.485660
4.662195,4.709269,1.580842,7.101001,0.405211,1.037962
4.838983,3.576637,1.273016,9.857159,0.376283,0.653706
1.890772,4.387017,2.327722,9.435524,0.655507,0.641651
1.995839,-7.216404,-2.601943,9.085308,-0.475512,1.112396
1.690068,-0.256546,-0.301292,6.568675,-0.337731,0.261226
9.278533,-4.251838,-0.859378,7.922495,-0.161849,1.328787
3.854185,2.144560,1.015523,7.176647,0.415295,0.641810
1.057854,0.009494,0.017952,8.116754,0.033915,0.130337
5.527245,-4.490242,-1.364493,6.992774,-0.340396,1.101891
3.768481,3.959816,1.620302,6.310094,0.487401,0.968855
1.835614,-1.196880,-1.155605,5.598381,-0.783898,0.414084
2.777455,-0.941061,-0.653363,5.049041,-0.412597,0.591274
3.374836,-1.085598,-0.622442,7.337985,-0.332680,0.491010
0.569019,-4.359848,-2.882033,5.126338,-0.733983,1.246432
7.560722,2.187036,0.563155,9.317329,0.140281,0.856003
4.827378,-4.247690,-1.443215,5.469223,-0.389909,1.284284
3.504846,-2.561979,-1.262436,5.641025,-0.498021,0.823197
4.220027,1.858427,0.829655,5.023474,0.336324,0.944778
4.575158,-2.123988,-0.869271,5.039511,-0.322285,1.033142
1.719457,-0.323696,-0.372153,9.678687,-0.400143,0.181822
1.236768,0.003139,0.005072,6.554081,0.008192,0.188703
2.072865,1.441421,1.215232,9.252991,0.735284,0.290402
5.143176,1.491897,0.564650,7.299399,0.205151,0.743485
2.286519,1.344858,1.063349,5.611188,0.652688,0.495781
3.261993,-5.176891,-2.017066,7.149386,-0.505211,1.020229
1.739723,0.479248,0.537613,6.246656,0.532059,0.292387
5.703637,-6.277805,-1.666566,7.831314,-0.335835,1.219367
6.890103,-0.782014,-0.226029,5.119283,-0.064971,1.357441
8.220892,0.351074,0.085359,6.441575,0.020728,1.277775
1.985151,-0.478828,-0.473368,7.264661,-0.430568,0.283740
1.918795,2.639215,1.884315,9.865904,0.781126,0.385255
8.866409,1.749876,0.389712,7.324448,0.085480,1.241716
4.789673,-0.461800,-0.192238,8.050461,-0.079620,0.598637
2.861083,3.407808,1.744781,6.380467,0.602944,0.794375
5.296847,0.570539,0.214599,8.801242,0.080226,0.606474
9.876756,-4.208445,-0.805597,8.496658,-0.145033,1.298379
9.262803,0.437312,0.094353,8.349646,0.020329,1.111012
2.882939,-6.209673,-2.272285,6.435200,-0.487316,1.332630
2.804259,8.908696,2.531676,9.887690,0.387821,1.253513
10.334575,0.461033,0.089163,7.801318,0.017221,1.326478
1.509532,-0.278542,-0.364939,8.705711,-0.441704,0.177305
1.664254,0.329317,0.390706,8.712713,0.429206,0.195962
5.264254,-1.286795,-0.479478,5.026073,-0.173511,1.088624
3.645137,-1.405845,-0.736197,5.288347,-0.353001,0.755715
2.771990,-0.063351,-0.045699,6.257275,-0.032959,0.443157
2.026964,5.171489,2.394498,5.937842,0.590622,1.202918
7.923180,-2.624843,-0.639815,7.576848,-0.149593,1.120616
1.985816,-1.637947,-1.379390,5.316109,-0.779751,0.524852
2.234915,-0.143434,-0.128181,6.121703,-0.113909,0.366082
4.736854,-0.727425,-0.304753,6.282283,-0.126029,0.765801
2.154675,1.150709,0.981033,7.959409,0.657055,0.319555
7.229191,-5.601765,-1.318472,9.851822,-0.261760,0.999122
5.534109,6.159857,1.677715,9.515521,0.344954,0.981342
1.300693,0.037880,0.058229,7.739392,0.089237,0.168156
0.851238,0.183036,0.423596,5.859541,0.767966,0.149711
5.996191,4.015090,1.180071,9.433165,0.299141,0.811254
2.568569,2.386539,1.497358,7.998244,0.660265,0.482163
5.094437,5.729514,1.688008,7.783069,0.371752,1.112526
2.538958,1.438660,1.031049,5.381938,0.594248,0.567010
1.725356,4.370504,2.389608,8.138864,0.669726,0.741591
1.385331,-0.550909,-0.756998,8.354985,-0.781114,0.182772
5.669975,-3.548429,-1.118389,6.301508,-0.307216,1.118866
3.040611,6.877649,2.309062,8.489629,0.452784,1.118123
1.398322,0.067712,0.096772,7.632819,0.137316,0.183485
1.590709,5.461380,2.574745,7.480033,0.593836,1.019687
1.213792,-4.663026,-2.632292,7.950109,-0.676807,0.824273
1.433171,4.195282,2.483222,8.188127,0.706693,0.710393
3.254816,-3.768111,-1.716714,5.041292,-0.546250,1.120269
9.006598,3.124700,0.667882,7.311856,0.136660,1.328357
1.536490,0.079093,0.102862,5.995066,0.132858,0.256745
0.995848,-0.017957,-0.036060,6.920014,-0.072289,0.143940
1.872986,-0.845496,-0.848062,9.571674,-0.675275,0.221265
5.628486,0.921331,0.324503,6.022181,0.112803,0.951233
1.787957,6.255086,2.584760,7.601527,0.533897,1.150354
5.266104,0.729509,0.275306,9.167812,0.102868,0.581733
8.115252,5.907238,1.258437,7.350104,0.230351,1.460093
2.587868,-4.060303,-2.006719,8.659565,-0.611113,0.661567
1.692438,-6.707690,-2.647284,8.646033,-0.510985,1.092270
3.166162,-2.422235,-1.306113,9.507110,-0.547518,0.450670
2.569438,2.010210,1.327776,6.763310,0.647007,0.519705
7.721025,-0.744490,-0.192253,9.847506,-0.049463,0.788910
3.884553,0.725877,0.369464,5.394870,0.183815,0.736692
2.641741,-6.300229,-2.347512,6.862676,-0.495114,1.267014
2.174683,-0.964185,-0.834650,9.404259,-0.598236,0.260448
7.131150,-6.861308,-1.532231,7.596443,-0.273252,1.439450
1.409531,-6.210972,-2.695268,8.850643,-0.549554,0.994414
2.938060,1.206710,0.779421,6.688457,0.446255,0.487117
3.282751,3.466392,1.625202,7.356519,0.546522,0.726300
2.568269,3.036087,1.737358,8.692341,0.654885,0.520530
1.983710,-0.914084,-0.863590,5.060200,-0.653939,0.445350
1.547559,-0.710118,-0.860400,5.549401,-0.775175,0.316499
1.663258,-0.564983,-0.654911,8.169270,-0.632154,0.218916
4.003891,-0.456109,-0.226855,7.041975,-0.111889,0.573481
2.401598,0.360430,0.297935,7.298335,0.239747,0.333980
1.189297,-0.372189,-0.606588,7.580908,-0.764306,0.166931
12.069223,-4.514798,-0.715919,9.114491,-0.108342,1.444445
5.838610,1.337675,0.450443,7.318802,0.148032,0.825385
1.883731,-4.556672,-2.357583,7.437820,-0.643325,0.845588
2.731257,-3.568228,-1.834976,7.721559,-0.615325,0.672392
2.718265,-1.826419,-1.183242,8.048817,-0.598004,0.431618
1.389828,-0.045665,-0.065688,5.960033,-0.094190,0.233359
5.009717,-9.635457,-2.182672,9.234747,-0.315863,1.446504
1.106015,-0.002950,-0.005341,8.834048,-0.009669,0.125200
1.039519,-0.062124,-0.119383,5.261209,-0.225265,0.198052
2.680529,3.615453,1.865633,6.284142,0.620001,0.831681
4.804824,-1.027825,-0.421478,8.275267,-0.168683,0.598178
1.076759,-0.213534,-0.391544,7.724634,-0.616633,0.143019
2.372369,2.076706,1.438082,5.454809,0.696080,0.630990
2.102232,-0.171439,-0.162741,8.912736,-0.152951,0.236913
1.699178,0.036210,0.042614,6.454940,0.050091,0.263317
1.763849,0.194699,0.219876,5.007463,0.242435,0.355098
1.463281,-4.836521,-2.554007,6.239411,-0.648412,1.080486
3.083045,-0.257515,-0.166665,5.692996,-0.107215,0.544066
2.934978,3.272333,1.679386,5.980351,0.595402,0.829076
5.350359,-1.039705,-0.383865,6.956806,-0.139099,0.788300
3.310845,-2.619907,-1.338840,5.356015,-0.531483,0.850385
5.132679,3.971767,1.317144,9.215731,0.360681,0.757829
7.379068,-0.877493,-0.236722,8.016995,-0.063487,0.929081
5.041879,7.242129,1.925267,7.497644,0.356142,1.380494
0.018796,-6.392784,-3.135712,7.588115,-0.559113,1.320888
0.795412,-0.160584,-0.398421,5.823482,-0.773008,0.140269
6.393187,-1.403985,-0.432350,8.608932,-0.130346,0.766273
5.365011,3.356422,1.118080,5.349125,0.323449,1.247023
7.877580,0.732162,0.185352,8.502332,0.046745,0.931846
5.716228,-0.043121,-0.015084,6.021939,-0.005287,0.949270
1.913533,0.803190,0.794817,7.410205,0.640918,0.287565
5.917517,-3.055191,-0.953199,9.888344,-0.268883,0.699676
1.752187,-0.471810,-0.526062,6.435523,-0.520452,0.285243
4.007296,-0.453275,-0.225268,5.438270,-0.111032,0.743139
7.774084,-1.893199,-0.477754,6.682958,-0.117750,1.208730
0.863248,-0.066358,-0.153440,6.396475,-0.340333,0.135488
6.218349,5.657351,1.476388,6.918791,0.309871,1.332858
0.767812,0.056244,0.146243,7.275533,0.362768,0.105911
0.729564,-0.091810,-0.250369,6.462240,-0.596642,0.114085
2.336777,0.174275,0.148883,5.811906,0.126270,0.403556
4.402483,0.763127,0.343269,9.095234,0.151714,0.493681
6.789621,2.711898,0.760009,6.336978,0.200207,1.181975
2.832295,-0.101787,-0.071845,6.848779,-0.050656,0.413903
2.147638,0.814211,0.724755,6.746737,0.553089,0.347998
4.630002,-4.521034,-1.546982,9.055988,-0.407662,0.791141
2.309032,-3.145136,-1.875021,9.199492,-0.690636,0.493273
1.986916,-0.328907,-0.328097,9.848392,-0.313667,0.205416
3.164359,-3.156404,-1.568279,9.024275,-0.563654,0.549918
4.937121,-3.677499,-1.280416,8.902035,-0.370246,0.741155
8.239873,-3.606391,-0.825116,7.729294,-0.176466,1.197372
5.030950,-3.708289,-1.270381,8.084911,-0.362925,0.827577
2.612695,2.439084,1.502091,5.324396,0.652193,0.738823
3.515083,-1.638975,-0.872601,6.304193,-0.411025,0.635172
5.549044,-2.458548,-0.834132,5.118114,-0.260895,1.220935
7.893523,-1.634938,-0.408472,8.355706,-0.100314,0.971477
3.655858,-0.579718,-0.314526,5.287911,-0.167665,0.702893
5.820658,3.315475,1.035540,5.463201,0.287356,1.282696
3.355365,-4.406519,-1.840009,5.752994,-0.521537,1.113262
1.910337,0.562162,0.572390,7.468319,0.515841,0.270313
1.580280,5.227337,2.554442,6.099297,0.611474,1.194669
7.516114,-0.483604,-0.128507,5.751392,-0.034098,1.310438
3.551828,0.212285,0.119394,5.988897,0.066960,0.594480
4.514358,1.375135,0.591368,5.371336,0.242132,0.891515
1.290730,0.067667,0.104755,8.098869,0.160617,0.159663
2.311316,-0.707310,-0.593942,9.819122,-0.450982,0.249820
2.502806,-0.622936,-0.487877,5.538561,-0.358413,0.470325
4.854279,3.673898,1.295725,7.445379,0.377492,0.877794
5.771934,2.524922,0.824734,7.252791,0.249163,0.893751
0.208549,4.180444,3.041902,5.774242,0.762092,1.103881
0.644739,-5.345680,-2.901533,6.878237,-0.635488,1.143919
7.520490,1.582380,0.414768,9.874605,0.106750,0.783882
1.445913,-0.090215,-0.124624,9.185905,-0.170280,0.157814
2.852117,-1.794655,-1.123279,6.124975,-0.563755,0.580194
2.546601,-2.281025,-1.460884,9.115631,-0.662823,0.410599
2.448530,2.706078,1.670642,5.053698,0.682456,0.813482
3.878092,1.218343,0.608794,8.204759,0.286787,0.503175
5.603311,-2.322227,-0.785782,8.430923,-0.247327,0.738278
1.274223,5.242290,2.664708,9.128284,0.624316,0.810365
4.524792,-4.829409,-1.635903,7.112588,-0.415415,1.042916
1.145379,-0.021028,-0.036715,8.715520,-0.064017,0.131448
3.643527,5.097483,1.900453,5.098386,0.479006,1.435439
0.698132,-0.020270,-0.058052,6.701078,-0.164718,0.104241
7.367281,1.781212,0.474442,9.625029,0.123379,0.794918
6.475438,-1.300408,-0.396371,8.063215,-0.118692,0.824505
2.294880,0.235287,0.204340,7.383639,0.175027,0.312980
2.080558,-0.168579,-0.161698,8.017605,-0.153553,0.260633
4.520995,-1.984234,-0.827159,6.219644,-0.314782,0.816908
7.335302,4.338799,1.068285,8.192135,0.234540,1.091485
1.444451,-3.570183,-2.372683,6.524965,-0.766453,0.755370
2.405948,5.358008,2.297486,9.832272,0.555906,0.752220
5.966583,3.601753,1.086204,5.389507,0.288331,1.358974
5.256791,-5.036335,-1.527967,5.433327,-0.363254,1.479679
2.741219,-0.760353,-0.541151,8.727386,-0.359512,0.329964
1.983386,-1.525839,-1.311491,7.055907,-0.772579,0.381406
1.079701,0.146277,0.269318,9.381848,0.457914,0.116487
4.124868,0.077414,0.037529,5.187413,0.018180,0.795355
1.743435,3.308399,2.171609,6.703901,0.757786,0.684653
7.596689,-1.554523,-0.403690,5.569649,-0.103061,1.401707
4.002581,1.762481,0.829577,9.764440,0.353125,0.461001
8.967194,0.262810,0.058599,7.849000,0.013051,1.143117
6.612242,9.730819,1.947902,9.587358,0.274126,1.444968
2.765078,-0.169889,-0.122728,7.137450,-0.088327,0.388378
0.415944,4.319170,2.949581,8.282621,0.742441,0.776197
11.450109,4.499491,0.748854,9.149187,0.118350,1.376591
8.841451,-4.937201,-1.018562,9.267229,-0.190263,1.141434
0.920000,-4.938982,-2.773268,9.102945,-0.664128,0.778450
3.211129,4.042693,1.799076,5.776615,0.545304,1.026714
0.835308,8.716549,2.950516,8.989919,0.426763,1.443534
3.582487,1.200083,0.646475,6.603458,0.324399,0.582233
1.774933,-3.360338,-2.169687,6.149478,-0.749528,0.758195
6.094643,4.065117,1.176465,6.758988,0.294171,1.149012
3.780328,-0.753938,-0.393709,5.907905,-0.200244,0.656711
5.231409,0.007911,0.003035,5.368796,0.001150,0.974412
6.670887,-0.358285,-0.107314,8.342231,-0.032111,0.801190
8.068095,5.666842,1.224639,9.313116,0.229082,1.127822
6.927969,-2.315984,-0.645231,5.886068,-0.171907,1.262830
1.455023,-6.097949,-2.673135,5.940618,-0.555456,1.450077
1.706196,-0.908091,-0.978198,9.036989,-0.771380,0.222648
1.282753,-0.163801,-0.254016,7.106227,-0.373430,0.182467
5.482063,-2.853793,-0.959935,5.817859,-0.290410,1.104223
2.825970,5.092665,2.128383,7.344546,0.540796,0.965123
2.587644,3.732235,1.929132,5.217063,0.626518,1.021741
6.677176,4.718338,1.230333,9.129745,0.275163,0.954617
4.455299,-4.028619,-1.470295,6.654737,-0.420065,0.989345
6.925533,7.670495,1.672785,9.519811,0.279742,1.223285
3.357574,-2.096008,-1.116138,5.722983,-0.491384,0.728863
1.842665,1.007334,1.000569,6.351311,0.740297,0.344852
7.459750,0.590213,0.157910,5.191278,0.042126,1.442967
0.613046,-4.222951,-2.853267,9.399794,-0.747896,0.654437
3.764966,-1.055591,-0.546707,5.597217,-0.269460,0.707364
1.164370,-4.646996,-2.650574,7.108782,-0.680772,0.920728
8.103583,3.615974,0.839411,9.647953,0.181649,0.947322
3.898031,-6.397321,-2.047101,8.414933,-0.427819,1.067040
1.748216,0.612142,0.673621,5.735241,0.619828,0.329155
0.991127,0.203863,0.405717,5.497423,0.672545,0.185332
3.633276,-1.485954,-0.776455,8.430734,-0.368166,0.477511
4.044750,-1.533779,-0.724900,5.269706,-0.316828,0.839132
7.533197,6.021461,1.348657,7.379931,0.253391,1.411345
6.415640,-0.728146,-0.226024,7.885217,-0.069759,0.820598
2.913982,-0.624854,-0.422468,5.764671,-0.274326,0.520845
3.268859,3.667336,1.685568,6.400622,0.546132,0.866537
4.964907,-2.689568,-0.992921,5.289681,-0.325432,1.112620
4.340861,-2.598149,-1.078680,6.419523,-0.385734,0.827608
4.065243,-1.433981,-0.678230,6.099541,-0.299405,0.720462
